Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search
Upstate Real Estate,+61 2 9971 9000,https://www.upstate.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"Level 1, Suite 15/888 Pittwater Rd",Dee Why,New South Wales,4.8,1392.0,hello@upstate.com.au,For Lease,https://www.linkedin.com/company/myupstate,,https://www.instagram.com/my_upstat,https://www.facebook.com/myupstate,,,Owner-occupier,100.0,buyers agent first home Sydney
Cobalt Property Buyers Agents,+61 7 3102 1774,http://cobaltproperty.com.au/,1107/95 Linton St,Kangaroo Point,Queensland,5.0,53.0,team@cobaltproperty.com.au,Louis Manderson,,https://www.linkedin.com/in/louis-manderson-network,,,,,Investment BA,100.0,investment buyers agent Brisbane
Aurora Property Brisbane South,+61 7 3399 3744,https://qld.auroraproperty.com.au/office/100000002/aurora-property-brisbane-south?utm_source=google&utm_medium=organic&utm_campaign=gbp,Shop 7/205 Oxford St,Bulimba,Queensland,4.9,776.0,charles.higgins@auroraproperty.com.au,Charles Higgins,,,https://www.instagram.com/aurorapropertybn,,,,Investment BA,100.0,investment buyers agent Brisbane
RE/MAX CENTRAL RESIDENTIAL,+61 7 3157 5836,http://www.remaxcentralres.com.au/,Level 2/26 Wharf St,Brisbane City,Queensland,4.9,84.0,rohanbanning@remax.com.au,Rohan Banning,,,,,,,Investment BA,100.0,investment buyers agent Brisbane
PMC Property Management,+61 7 3367 0126,https://www.pmcpropertymanagement.com.au/where-we-service/brisbane/?utm_source=google&utm_medium=organic&utm_campaign=gbp,Level 2/16 Marie St,Milton,Queensland,4.9,482.0,rentalsqld@pmcproperty.com.au,James Freudigmann,https://www.linkedin.com/company/pmc-property,,https://www.instagram.com/pmcpm_brisban,https://www.facebook.com/page,,,Investment BA,100.0,investment buyers agent Brisbane
Rex Property Group,+61 1300 263 736,https://www.rexproperty.group/,Shop 2/680 Sandgate Rd,Clayfield,Queensland,5.0,88.0,info@rexpropertygroup.com.au,Jack Rex,https://www.linkedin.com/company/squarespace,,https://www.instagram.com/rex.propertygrou,http://www.facebook.com/200,,,Investment BA,100.0,investment buyers agent Brisbane
Finance Designs,+61 419 570 070,https://www.financedesigns.com.au/?utm_content=Finance+Designs+-+Hobart&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_4068030624570360597,Level 13/39 Murray St,Hobart,Tasmania,5.0,125.0,info@financedesigns.com.au,Alison Demeyer,,,,https://www.facebook.com/financedesigns,,,Investment BA,100.0,investment buyers agent Hobart
Fortify Loans,+61 3 6184 7127,https://fortifyloans.com.au/,162 Macquarie St,Hobart,Tasmania,5.0,100.0,Kaya@fortifyloans.com.au,Kaya Geale,https://www.linkedin.com/company/fortify-loans-pty-ltd,https://www.linkedin.com/in/kayageale,https://www.instagram.com/fortifyloans,,,,Investment BA,100.0,investment buyers agent Hobart
Christen Cooper Loan Market,+61 487 112 234,https://broker.loanmarket.com.au/christen-cooper?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=plcid_14026952904492351281,,,,5.0,99.0,christen.cooper@loanmarket.com.au,Christen Cooper,,,,,,,Investment BA,100.0,investment buyers agent Hobart
Goodman Conveyancing,+61 3 6231 2355,https://www.goodconvey.com/,Level 9/39 Murray St,Hobart,Tasmania,4.9,151.0,firm@goodconvey.com,Kate Goodman,,,,https://www.facebook.com/goodmanconveyancin,,,Investment BA,100.0,investment buyers agent Hobart
Tassie Home Loans - Hobart,+61 1800 672 198,https://www.tassiehomeloans.com.au/,Level 2/38 Montpelier Retreat,Battery Point,Tasmania,4.8,67.0,customer.service@tassiehomeloans.com.au,Surinder Agnihotri,https://www.linkedin.com/company/australian-first-mortgage-pty-ltd,,,,,,Investment BA,100.0,investment buyers agent Hobart
Loan Market Territory,+61 417 139 897,https://broker.loanmarket.com.au/territory/?utm_source=google&utm_medium=organic&utm_campaign=gmb,2/21 Cavenagh St,Darwin City,Northern Territory,5.0,335.0,bren.rodda@loanmarket.com.au,Bren Rodda,,,,,,,Investment BA,100.0,investment buyers agent Darwin
Ni Advocacy | Buyers Agent Melbourne | Investment Property | Owner Occupier,+61 3 8820 1558,https://niadvocacy.com.au/,Suite 273 / L3/489 Toorak Rd,Toorak,Victoria,5.0,52.0,kevin.ni@niadvocacy.com.au,Kevin Ni,,,https://www.instagram.com/kevinni_buyersagen,https://www.facebook.com/21181203535758,,,Investment BA,100.0,investment buyers agent Melbourne
Aussie Home Loans South Morang,+61 3 9407 1960,https://www.aussie.com.au/mortgage-broker/vic/south-morang/?utm_source=GBP&utm_medium=organic&utm_campaign=GBP_retail_vic_south_morang&utm_term=plcid_9323313969386736913,"South Morang Corporate Centre Ground Level, Suite 8 Cnr Plenty Rd &, McDonalds Rd",South Morang,Victoria,5.0,103.0,john.magnone@aussie.com.au,John Magnone,https://www.linkedin.com/company/aussie,,https://www.instagram.com/aussiehomeloans,https://www.facebook.com/aussiehomeloans,,,Investment BA,100.0,investment buyers agent Melbourne
Loan Market Epping,+61 1300 962 967,https://broker.loanmarket.com.au/epping,66 Willandra Dr,Epping,Victoria,4.9,128.0,sam.lucci@loanmarket.com.au,Sam Lucci,,https://www.linkedin.com/in/samlucciloanmarket,https://www.instagram.com/loanmarket_epping,https://www.facebook.com/samlucciloans,,,Investment BA,100.0,investment buyers agent Melbourne
McGrath Estate Agents Craigieburn,+61 3 9998 9240,https://www.mcgrath.com.au/offices/craigieburn-a0vRE000007RY4nYAG?utm_content=McGrath+Estate+Agents+Craigieburn&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_1318752455135744871,"Craigieburn Central, B36 A",Craigieburn,Victoria,5.0,365.0,craigieburn@mcgrath.com.au,Speciality Suburbs,,,,,,,Investment BA,100.0,investment buyers agent Melbourne
Lumbini Finance & Lending Solution,+61 432 623 765,http://lumbinifinance.com.au/,33 Cesidio Dr,Wollert,Victoria,5.0,114.0,deepak@lumbinifinance.com.au,Deepak Pandey,,,https://www.instagram.com/lumbinifinanceandlendin,https://www.facebook.com/deepaklumbinifinance,,,Investment BA,100.0,investment buyers agent Melbourne
Ray White Urban Springs,+61 8 9277 3555,https://raywhiteurbansprings.com.au/,Unit 1/21 Rowe Ave,Rivervale,Western Australia,4.8,686.0,urbansprings.wa@raywhite.com,Andrew Huggins,https://www.linkedin.com/company/7655680,,,http://www.facebook.com/raywhiteurbansprings1,,,Investment BA,100.0,investment buyers agent Perth
Paragon Legal Solutions,+61 433 510 045,http://paragonls.com.au/,8 Irwin St,Perth,Western Australia,4.9,116.0,jason@paragonls.com.au,Jason Ip,,,,,,,Investment BA,100.0,investment buyers agent Perth
Ming Finance,+61 8 9386 6166,https://mingfinance.com.au/?utm_source=google&utm_medium=organic&utm_campaign=GBP,1/61 Hampden Rd,Nedlands,Western Australia,5.0,1322.0,info@mingfinance.com.au,Ming Yang,,,,,,,Investment BA,100.0,investment buyers agent Perth
Index Finance Perth,+61 8 6186 8440,http://www.indexfinance.com.au/,Shop 10/168 Guildford Rd,Maylands,Western Australia,5.0,154.0,admin@indexfinance.net.au,Pre Approval,,,https://www.instagram.com/indexfinancepert,https://www.facebook.com/profile.ph,,,Investment BA,100.0,investment buyers agent Perth
Search Property,+61 1300 782 692,https://www.searchproperty.com.au/,Suite 4.01 Level 4/4 Drake Ave,Macquarie Park,New South Wales,4.9,393.0,team@searchproperty.com.au,Ravi Sharma,,https://www.linkedin.com/in/ravi-sharma-buyer%e2%80%99s-agency-of-the-year-finalist-95b8b849,https://www.instagram.com/searchpropertyau,https://www.facebook.com/searchpropertyau,,,Investment BA,100.0,investment buyers agent Sydney
PMC Property Buyers Sydney,+61 2 9017 0385,https://www.pmcproperty.com.au/northern-beaches/,"Suite 30, Level 4/22 Darley Rd",Manly,New South Wales,5.0,280.0,enquiry@pmcproperty.com.au,Will Hosking,https://www.linkedin.com/company/pmc-property,,https://www.instagram.com/pmcproperty_sydne,https://www.facebook.com/pmcpropertybuyer,,,Investment BA,100.0,investment buyers agent Sydney
"Karen Terry - Partner, McGrath Estate Agents",+61 419 421 584,https://www.mcgrath.com.au/agents/karen-terry,"Shop 37, The Centre, Darley St",Forestville,New South Wales,5.0,80.0,karenterry@mcgrath.com.au,Karen Terry,,,,,,,Investment BA,100.0,investment buyers agent Sydney
Success Avenue Consulting Pty Ltd,+61 2 8123 0180,https://successavenue.com.au/,Suite-610/2-8 Brookhollow Ave,Norwest,New South Wales,4.9,71.0,info@successavenue.com.au,Chaturbhuj Singla,,https://www.linkedin.com/in/success-avenue,https://www.instagram.com/successavenue.aus,https://www.facebook.com/successavenue.aus,,,Investment BA,100.0,investment buyers agent Sydney
"First National Real Estate Homeway, Castle Hill",+61 2 9634 2222,http://www.homeway.com.au/,Suite 1/19-21 Terminus St,Castle Hill,New South Wales,4.8,155.0,sales@homeway.com.au,Bill Austin,,,http://www.instagram.com/firstnational.homeway,http://www.facebook.com/firstnationalhomeway,,,Investment BA,100.0,investment buyers agent Sydney
Loan Market Damien Page,+61 429 262 717,https://broker.loanmarket.com.au/damien-page,,,,5.0,88.0,damien.page@loanmarket.com.au,Damien Page,,https://www.linkedin.com/in/damien-page-1b361a107,,https://www.facebook.com/damienpageloanmarket,,,Investment BA,100.0,investment buyers agent Sydney
Lauren Guy Conveyancing,+61 488 096 187,https://www.laurenguyconveyancing.com/,Level 1/22-28 Edgeworth David Ave,Hornsby,New South Wales,5.0,261.0,lauren@laurenguyconveyancing.com,Lauren Guy,,,https://www.instagram.com/laurenguyconveyancin,https://www.facebook.com/lgconveyancin,,,Investment BA,100.0,investment buyers agent Sydney
Loan Market Alex Stone,+61 406 088 585,https://broker.loanmarket.com.au/alex-stone/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,,,5.0,152.0,alex.stone@loanmarket.com.au,Alex Stone,,,,,,,Off-the-plan,100.0,off the plan buyers agent Adelaide
Custom Conveyancing,+61 8 8523 2514,https://www.customconveyancing.com.au/,53 Adelaide Rd,Gawler South,South Australia,4.9,108.0,narelle@customconveyancing.com.au,Narelle Kiryk,,,,,,,Off-the-plan,100.0,off the plan buyers agent Adelaide
Ray White Marion,+61 401 757 819,https://raywhitemarion.com.au/,30 Finniss St,Marion,South Australia,5.0,122.0,samuel.paton@raywhite.com,Samuel Paton,,,https://www.instagram.com/raywhitemarion,,,,Off-the-plan,100.0,off the plan buyers agent Adelaide
Loan Solutions,+61 401 562 543,https://myloansolutions.com.au/,550 Marion Rd,Plympton Park,South Australia,5.0,228.0,info@myloansolutions.com.au,Uday Adhikari,,,https://www.instagram.com/_loan_solution,https://www.facebook.com/myloansolutions,,,Off-the-plan,100.0,off the plan buyers agent Adelaide
Ironfish Brisbane Office,+61 7 3166 0888,https://ironfish.com.au/offices/brisbane/,1/56 Boundary St,South Brisbane,Queensland,4.8,218.0,melbournecbd@ironfish.com.au,Jade Cattanach,https://www.linkedin.com/company/ironfish,,https://www.instagram.com/ironfishgroup,https://www.facebook.com/theironfishgroup,,,Off-the-plan,100.0,off the plan buyers agent Brisbane
MAP Lawyers | True Conveyancers Queensland,+61 1300 680 584,https://www.maplawyers.com.au/,Level 3/193 N Quay,Brisbane City,Queensland,5.0,586.0,contact@maplawyers.com.au,Google Rating,https://www.linkedin.com/company/map-lawyers,,https://www.instagram.com/maplawyer,https://www.facebook.com/maplawyers.com.au,,,Off-the-plan,100.0,off the plan buyers agent Brisbane
Alpaca Farm Tours with Toffeemont,+61 428 939 979,https://www.toffeemontalpacas.com/bookings,53 Orielton Rd,Orielton,Tasmania,4.9,112.0,toffeemontalpacas@gmail.com,Farm Tours,,,https://www.instagram.com/toffeemont_alpaca,https://www.facebook.com/toffeemontalpacas,,,Off-the-plan,100.0,off the plan buyers agent Hobart
Flourish & Bloom Gardening,+61 444 543 258,http://flourishandbloomgardening.com.au/,,,,4.9,134.0,info@flourishandbloomgardening.com.au,Ro Voogd,,,https://www.instagram.com/flourish_and_bloom_gardenin,https://www.facebook.com/flourishandbloomgardening,,,Off-the-plan,100.0,off the plan buyers agent Hobart
Logan & Partners,+61 421 826 863,http://www.loganpartners.com.au/,Level 1/174 Macquarie St,Hobart,Tasmania,4.9,52.0,info@loganpartners.com.au,Dinesh Loganathan,,,,,,,Off-the-plan,100.0,off the plan buyers agent Hobart
Love & Co Strata Management,+61 3 9474 4500,http://www.loveoc.com.au/,2A Byfield St,Reservoir,Victoria,4.9,229.0,admin@loveoc.com.au,Mr Maurizio Cotugno,https://www.linkedin.com/company/loc-group,,https://www.instagram.com/locgrou,https://www.facebook.com/locpropertygrou,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
Bluestone Conveyancing,+61 466 187 317,https://bluestoneconveyancing.com.au/?utm_source=google&utm_medium=gmb&utm_campaign=gmb,23 Meelup Rise,Wollert,Victoria,5.0,68.0,info@bluestoneconveyancing.com.au,Amarinder Gill,,,https://www.instagram.com/bluestone_conveyancing,https://www.facebook.com/bluestoneconveyancing,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
Evergrow Finance,+61 405 559 189,https://www.evergrowfinance.au/,Lot 19/2 Distribution Dr,Mickleham,Victoria,5.0,545.0,maninder@evergrowfinance.au,Maninder Kaur,,https://www.linkedin.com/in/maninder-kaur-6214a8196,https://www.instagram.com/maninder_evergrow_financ,,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
Wayne Hutchinson Real Estate,+61 424 370 940,https://www.waynehutchinson.com.au/,7 McKenzie Ct,Greensborough,Victoria,4.9,60.0,wayne@waynehutchinson.com.au,Wayne Hutchinson,,,,,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
CHWYLA,+61 3 8600 9995,https://www.chwyla.com.au/,Shop 3/100 Hazel Glen Dr,Doreen,Victoria,4.8,303.0,admin@chwyla.com.au,Latest Leases,,,https://instagram.com/chwyla_,https://facebook.com/paulchwylarealestat,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
Jarrad Sleight Loan Market,+61 407 417 157,https://broker.loanmarket.com.au/jarrad-sleight,227 High St,Thomastown,Victoria,5.0,52.0,jarrad.sleight@loanmarket.com.au,Jarrad Sleight,,,,,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
Domayne Conveyancing,+61 414 958 866,http://www.domayneconveyancing.com.au/,340 Craigieburn Rd,Craigieburn,Victoria,4.9,101.0,saba@domayneconveyancing.com.au,General Enquiries,,,,,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
MoneyQuest - Greenvale,+61 433 830 704,https://www.moneyquest.com.au/franchise/greenvale/?utm_content=MoneyQuest+-+Greenvale&utm_campaign=Google+My+Business&utm_medium=organic&utm_term=plcid_10786031032145833775&utm_source=google,,,,5.0,63.0,[email protected],Hasitha Basnayake,https://www.linkedin.com/company/moneyquest-australia,,https://www.instagram.com/moneyquestaustrali,https://www.facebook.com/moneyquestaustrali,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
Aussie Home Loans - Sabin Sthapit,+61 451 983 532,https://www.aussie.com.au/mortgage-broker/sabin-sthapit/?utm_source=GBP&utm_medium=organic&utm_campaign=GBP_mobile_vic_sabin_sthapit&utm_term=plcid_679640976883823163,,,,5.0,216.0,sabin.sthapit@aussie.com.au,Sabin Sthapit,https://www.linkedin.com/company/aussie,https://www.linkedin.com/in/sabinsthapit,https://www.instagram.com/aussiehomeloans,https://www.facebook.com/aussiehomeloans,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
SOL Conveyancing,+61 423 390 040,https://solconveyancing.com.au/,162 Allendale Rd,Eltham,Victoria,5.0,140.0,admin@solconveyancing.com.au,Candace Callaway,,,https://www.instagram.com/solconveyancin,https://www.facebook.com/profile.ph,,,Off-the-plan,100.0,off the plan buyers agent Melbourne
Strategic Property Conveyancing Perth,+61 8 9271 1522,http://strategicpc.com.au/,238 Lord St,Perth,Western Australia,5.0,341.0,reception@strategicpc.com.au,Kyla Statham,,https://www.linkedin.com/in/kyla-statham,,https://www.facebook.com/strategicpropertyconveyancing,,,Off-the-plan,100.0,off the plan buyers agent Perth
Acton | Belle Property Mount Lawley,+61 8 6401 5800,https://www.belleproperty.com/mount-lawley,478 Beaufort St,Highgate,Western Australia,4.8,107.0,scott.fletcher@belleproperty.com.au,Scott Fletcher,https://www.linkedin.com/company/belleproperty,https://www.linkedin.com/in/acton-belle-property-mount-lawley-1b7271323,https://www.instagram.com/bellepropertymountlawle,https://www.facebook.com/bellepropertymountlawley,,,Off-the-plan,100.0,off the plan buyers agent Perth
